sim_time_sec,sim_datetime,event_type,task_id,amr_id,payload,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,amr_location_before,amr_location_after,details
0.0,2026-01-01 08:00:00,event_scheduled,,,,,,,0.0,0.0,0.0,0.0,,,Scheduled event 'task_release'
0.0,2026-01-01 08:00:00,task_assigned,T1,AMR-A-1,goods_cage,RD,ADULTIP6-DELIVERYHUB,,0.0,0.0,0.0,460.119,AMR-CENTRE,ADULTIP6-DELIVERYHUB,Assigned task to AMR-A-1
0.0,2026-01-01 08:00:00,segment_corridor,T1,AMR-A-1,goods_cage,AMR-CENTRE,C2-11,,2.287,0.0,2.744,0.0,,,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 2.2870593078837693, ""distance_m"": 2.744471169460523, ""from_x"": 157.693, ""from_y"": -81.762, ""to_x"": 157.402, ""to_y"": -84.491, ""from_floor"": 2, ""to_floor"": 2}"
2.287,2026-01-01 08:00:02,segment_corridor,T1,AMR-A-1,goods_cage,C2-11,C2-10,,4.736,0.0,5.683,0.0,,,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 4.736023663252627, ""distance_m"": 5.683228395903153, ""from_x"": 157.402, ""from_y"": -84.491, ""to_x"": 151.725, ""to_y"": -84.757, ""from_floor"": 2, ""to_floor"": 2}"
7.023,2026-01-01 08:00:07,segment_corridor,T1,AMR-A-1,goods_cage,C2-10,C2-12,,9.374,0.0,11.249,0.0,,,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-12"", ""duration"": 9.374394498964822, ""distance_m"": 11.249273398757786, ""from_x"": 151.725, ""from_y"": -84.757, ""to_x"": 140.491, ""to_y"": -85.343, ""from_floor"": 2, ""to_floor"": 2}"
16.397,2026-01-01 08:00:16,segment_corridor,T1,AMR-A-1,goods_cage,C2-12,Lift-2-F2,,3.023,0.0,3.628,0.0,,,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-2-F2"", ""duration"": 3.0233591739064756, ""distance_m"": 3.6280310086877705, ""from_x"": 140.491, ""from_y"": -85.343, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 2, ""to_floor"": 2}"
19.421,2026-01-01 08:00:19,segment_lift_transfer,T1,AMR-A-1,goods_cage,Lift-2-F2,Lift-2-F0,Lift-2,28.889,0.0,8.0,0.0,,,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F2"", ""to"": ""Lift-2-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 28.888888888888886, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}"
48.31,2026-01-01 08:00:48,segment_corridor,T1,AMR-A-1,goods_cage,Lift-2-F0,C0-23,,2.896,0.0,3.475,0.0,,,"{""type"": ""corridor"", ""from"": ""Lift-2-F0"", ""to"": ""C0-23"", ""duration"": 2.895538354280786, ""distance_m"": 3.4746460251369435, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.674, ""to_y"": -85.184, ""from_floor"": 0, ""to_floor"": 0}"
51.205,2026-01-01 08:00:51,segment_corridor,T1,AMR-A-1,goods_cage,C0-23,C0-9,,9.294,0.0,11.152,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 9.29369955340115, ""distance_m"": 11.15243946408138, ""from_x"": 140.674, ""from_y"": -85.184, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}"
60.499,2026-01-01 08:01:00,segment_corridor,T1,AMR-A-1,goods_cage,C0-9,C0-8,,7.826,0.0,9.391,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
68.325,2026-01-01 08:01:08,segment_corridor,T1,AMR-A-1,goods_cage,C0-8,C0-6,,25.111,0.0,30.133,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
93.436,2026-01-01 08:01:33,segment_corridor,T1,AMR-A-1,goods_cage,C0-6,C0-5,,9.423,0.0,11.307,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}"
102.858,2026-01-01 08:01:42,segment_corridor,T1,AMR-A-1,goods_cage,C0-5,C0-4,,18.327,0.0,21.992,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}"
121.185,2026-01-01 08:02:01,segment_corridor,T1,AMR-A-1,goods_cage,C0-4,C0-3,,7.209,0.0,8.65,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 173.305, ""to_y"": -41.629, ""from_floor"": 0, ""to_floor"": 0}"
128.394,2026-01-01 08:02:08,segment_corridor,T1,AMR-A-1,goods_cage,C0-3,C0-2,,23.57,0.0,28.284,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284, ""from_x"": 173.305, ""from_y"": -41.629, ""to_x"": 173.305, ""to_y"": -13.345, ""from_floor"": 0, ""to_floor"": 0}"
151.964,2026-01-01 08:02:31,segment_corridor,T1,AMR-A-1,goods_cage,C0-2,C0-1,,7.163,0.0,8.596,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-1"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756, ""from_x"": 173.305, ""from_y"": -13.345, ""to_x"": 164.709, ""to_y"": -13.357, ""from_floor"": 0, ""to_floor"": 0}"
159.127,2026-01-01 08:02:39,segment_corridor,T1,AMR-A-1,goods_cage,C0-1,RD,,5.016,0.0,6.019,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""RD"", ""duration"": 5.016147398374795, ""distance_m"": 6.019376878049753, ""from_x"": 164.709, ""from_y"": -13.357, ""to_x"": 164.432, ""to_y"": -7.344, ""from_floor"": 0, ""to_floor"": 0}"
164.143,2026-01-01 08:02:44,segment_pickup,T1,AMR-A-1,goods_cage,RD,ADULTIP6-DELIVERYHUB,,20.0,0.0,0.0,0.0,,,"{""type"": ""pickup"", ""location"": ""RD"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
184.143,2026-01-01 08:03:04,segment_corridor,T1,AMR-A-1,goods_cage,RD,C0-1,,5.016,0.0,6.019,0.0,,,"{""type"": ""corridor"", ""from"": ""RD"", ""to"": ""C0-1"", ""duration"": 5.016147398374795, ""distance_m"": 6.019376878049753, ""from_x"": 164.432, ""from_y"": -7.344, ""to_x"": 164.709, ""to_y"": -13.357, ""from_floor"": 0, ""to_floor"": 0}"
189.159,2026-01-01 08:03:09,segment_corridor,T1,AMR-A-1,goods_cage,C0-1,C0-2,,7.163,0.0,8.596,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""C0-2"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756, ""from_x"": 164.709, ""from_y"": -13.357, ""to_x"": 173.305, ""to_y"": -13.345, ""from_floor"": 0, ""to_floor"": 0}"
196.323,2026-01-01 08:03:16,segment_corridor,T1,AMR-A-1,goods_cage,C0-2,C0-3,,23.57,0.0,28.284,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284, ""from_x"": 173.305, ""from_y"": -13.345, ""to_x"": 173.305, ""to_y"": -41.629, ""from_floor"": 0, ""to_floor"": 0}"
219.893,2026-01-01 08:03:39,segment_corridor,T1,AMR-A-1,goods_cage,C0-3,C0-4,,7.209,0.0,8.65,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147, ""from_x"": 173.305, ""from_y"": -41.629, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}"
227.101,2026-01-01 08:03:47,segment_corridor,T1,AMR-A-1,goods_cage,C0-4,C0-5,,18.327,0.0,21.992,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}"
245.428,2026-01-01 08:04:05,segment_corridor,T1,AMR-A-1,goods_cage,C0-5,C0-6,,9.423,0.0,11.307,0.0,,,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
