amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D1-WASTE,D1-WASTE,,,74.0,-90.0,0,74.0,-90.0,0,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-department_D1_Clinical_D1_WASTE-000001,,,,,[],[],[],0,0,,D1-WASTE,D1-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Clinical_Waste_Bin-department_D1_Clinical_D1_WASTE-000001 (Clinical Waste Bin) enter D1-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D1-WASTE,D1-WASTE,,,74.0,-90.0,0,74.0,-90.0,0,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-department_D1_Domestic_D1_WASTE-000002,,,,,[],[],[],0,0,,D1-WASTE,D1-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Domestic_Waste_Bin-department_D1_Domestic_D1_WASTE-000002 (Domestic Waste Bin) enter D1-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D1-WASTE,D1-WASTE,,,74.0,-90.0,0,74.0,-90.0,0,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-department_D1_Linen_D1_WASTE-000003,,,,,[],[],[],0,0,,D1-WASTE,D1-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Linen_Collection_Bin-department_D1_Linen_D1_WASTE-000003 (Linen Collection Bin) enter D1-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D2-WASTE,D2-WASTE,,,73.393,-51.113,0,73.393,-51.113,0,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-department_D2_Clinical_D2_WASTE-000004,,,,,[],[],[],0,0,,D2-WASTE,D2-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Clinical_Waste_Bin-department_D2_Clinical_D2_WASTE-000004 (Clinical Waste Bin) enter D2-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D2-WASTE,D2-WASTE,,,73.393,-51.113,0,73.393,-51.113,0,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-department_D2_Domestic_D2_WASTE-000005,,,,,[],[],[],0,0,,D2-WASTE,D2-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Domestic_Waste_Bin-department_D2_Domestic_D2_WASTE-000005 (Domestic Waste Bin) enter D2-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D2-WASTE,D2-WASTE,,,73.393,-51.113,0,73.393,-51.113,0,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-department_D2_Linen_D2_WASTE-000006,,,,,[],[],[],0,0,,D2-WASTE,D2-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Linen_Collection_Bin-department_D2_Linen_D2_WASTE-000006 (Linen Collection Bin) enter D2-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D3-WASTE,D3-WASTE,,,73.458,-11.841,0,73.458,-11.841,0,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-department_D3_Clinical_D3_WASTE-000007,,,,,[],[],[],0,0,,D3-WASTE,D3-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Clinical_Waste_Bin-department_D3_Clinical_D3_WASTE-000007 (Clinical Waste Bin) enter D3-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D3-WASTE,D3-WASTE,,,73.458,-11.841,0,73.458,-11.841,0,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Domestic Waste Bin,Domestic_Waste_Bin-department_D3_Domestic_D3_WASTE-000008,,,,,[],[],[],0,0,,D3-WASTE,D3-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Domestic_Waste_Bin-department_D3_Domestic_D3_WASTE-000008 (Domestic Waste Bin) enter D3-WASTE,,,,0.0,Domestic Waste Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D3-WASTE,D3-WASTE,,,73.458,-11.841,0,73.458,-11.841,0,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Linen Collection Bin,Linen_Collection_Bin-department_D3_Linen_D3_WASTE-000009,,,,,[],[],[],0,0,,D3-WASTE,D3-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Linen_Collection_Bin-department_D3_Linen_D3_WASTE-000009 (Linen Collection Bin) enter D3-WASTE,,,,0.0,Linen Collection Bin,,False,,,{},,,,,,,,,
,,,2026-01-01 05:00:00,2026-01-01 05:00:00,D4-WASTE,D4-WASTE,,,139.696,-153.083,0,139.696,-153.083,0,payload_location,0.0,2026-01-01 05:00:00,location_payload_enter,Clinical Waste Bin,Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D4_WASTE-000010,,,,,[],[],[],0,0,,D4-WASTE,D4-WASTE,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Clinical_Waste_Bin-shared_CLINICAL_SHARED_BIN_D4_WASTE-000010 (Clinical Waste Bin) enter D4-WASTE,,,,0.0,Clinical Waste Bin,,False,,,{},,,,,,,,,
