amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
,GEN_WASTE_D1_00001,,2026-01-01 07:30:00,2026-01-01 07:30:00,D1-WASTE,D47-WASTE,,,74.0,-90.0,0,176.0,12.0,0,generated,9000.0,2026-01-01 07:30:00,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,D1-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated sporadic waste task,department_waste,D1,Clinical,0.08,Clinical Waste Bin,,False,,,{}
,GEN_WASTE_D2_00002,,2026-01-01 07:30:01,2026-01-01 07:30:01,D2-WASTE,D47-WASTE,,,73.393,-51.113,0,176.0,12.0,0,generated,9001.0,2026-01-01 07:30:01,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D2_00002-000002,,[],[],[],0,0,,D2-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated sporadic waste task,department_waste,D2,Clinical,0.08,Clinical Waste Bin,,False,,,{}
,GEN_WASTE_D3_00003,,2026-01-01 07:30:02,2026-01-01 07:30:02,D3-WASTE,D47-WASTE,,,73.458,-11.841,0,176.0,12.0,0,generated,9002.0,2026-01-01 07:30:02,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00003-000003,,[],[],[],0,0,,D3-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated sporadic waste task,department_waste,D3,Clinical,0.08,Clinical Waste Bin,,False,,,{}
,GEN_WASTE_D4_00004,,2026-01-01 07:30:03,2026-01-01 07:30:03,D4-WASTE,D47-WASTE,,,139.696,-153.083,0,176.0,12.0,0,generated,9003.0,2026-01-01 07:30:03,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00004-000004,,[],[],[],0,0,,D4-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated sporadic waste task,department_waste,D4,Clinical,0.08,Clinical Waste Bin,,False,,,{}
,GEN_WASTE_D5_00005,,2026-01-01 07:30:04,2026-01-01 07:30:04,D5-WASTE,D47-WASTE,,,178.751,-153.903,0,176.0,12.0,0,generated,9004.0,2026-01-01 07:30:04,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D5_00005-000005,,[],[],[],0,0,,D5-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated sporadic waste task,department_waste,D5,Clinical,0.08,Clinical Waste Bin,,False,,,{}
,GEN_WASTE_D6_00006,,2026-01-01 07:30:05,2026-01-01 07:30:05,D6-WASTE,D47-WASTE,,,185.257,-64.233,0,176.0,12.0,0,generated,9005.0,2026-01-01 07:30:05,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D6_00006-000006,,[],[],[],0,0,,D6-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated sporadic waste task,department_waste,D6,Clinical,0.08,Clinical Waste Bin,,False,,,{}
,GEN_WASTE_D7_00007,,2026-01-01 07:30:06,2026-01-01 07:30:06,D7-WASTE,D47-WASTE,,,195.594,-79.038,0,176.0,12.0,0,generated,9006.0,2026-01-01 07:30:06,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D7_00007-000007,,[],[],[],0,0,,D7-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated sporadic waste task,department_waste,D7,Clinical,0.08,Clinical Waste Bin,,False,,,{}
,GEN_WASTE_D8_00008,,2026-01-01 07:30:07,2026-01-01 07:30:07,D8-WASTE,D47-WASTE,,,156.079,-122.637,0,176.0,12.0,0,generated,9007.0,2026-01-01 07:30:07,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D8_00008-000008,,[],[],[],0,0,,D8-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated sporadic waste task,department_waste,D8,Clinical,0.08,Clinical Waste Bin,,False,,,{}
,GEN_WASTE_D9_00009,,2026-01-01 07:30:08,2026-01-01 07:30:08,D9-WASTE,D47-WASTE,,,148.892,-103.426,0,176.0,12.0,0,generated,9008.0,2026-01-01 07:30:08,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D9_00009-000009,,[],[],[],0,0,,D9-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated sporadic waste task,department_waste,D9,Clinical,0.08,Clinical Waste Bin,,False,,,{}
,GEN_WASTE_D15_00010,,2026-01-01 07:30:09,2026-01-01 07:30:09,D15-WASTE,D47-WASTE,,,168.728,-71.758,0,176.0,12.0,0,generated,9009.0,2026-01-01 07:30:09,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D15_00010-000010,,[],[],[],0,0,,D15-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated sporadic waste task,department_waste,D15,Clinical,0.08,Clinical Waste Bin,,False,,,{}
,GEN_WASTE_D44_00011,,2026-01-01 07:30:10,2026-01-01 07:30:10,D44-WASTE,D47-WASTE,,,138.881,-195.141,0,176.0,12.0,0,generated,9010.0,2026-01-01 07:30:10,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D44_00011-000011,,[],[],[],0,0,,D44-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated sporadic waste task,department_waste,D44,Clinical,0.08,Clinical Waste Bin,,False,,,{}
,GEN_WASTE_D45_00012,,2026-01-01 07:30:11,2026-01-01 07:30:11,D45-WASTE,D47-WASTE,,,177.844,-195.197,0,176.0,12.0,0,generated,9011.0,2026-01-01 07:30:11,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D45_00012-000012,,[],[],[],0,0,,D45-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated sporadic waste task,department_waste,D45,Clinical,0.08,Clinical Waste Bin,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,,2026-01-01 07:30:00,2026-01-01 07:30:01,,,AMR-CENTRE,D47-WASTE,,,,,,,start,9000.0,2026-01-01 07:30:00,task_assigned,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D1_00001-000001,,[],[],[],0,0,,D1-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,375.602,Assigned task to AMR-B-1,department_waste,D1,Clinical,0.08,Clinical Waste Bin,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:30:00,2026-01-01 07:30:02,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,9000.0,2026-01-01 07:30:00,segment_corridor,,,,[],[],[],0,0,,AMR-CENTRE,C2-11,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:30:02,2026-01-01 07:30:07,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,9002.653,2026-01-01 07:30:02,segment_corridor,,,,[],[],[],0,0,,C2-11,C2-10,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:30:07,2026-01-01 07:30:11,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,9007.348,2026-01-01 07:30:07,segment_corridor,,,,[],[],[],0,0,,C2-10,C2-22,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:30:11,2026-01-01 07:30:16,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,9011.888,2026-01-01 07:30:11,segment_corridor,,,,[],[],[],0,0,,C2-22,C2-12,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:30:16,2026-01-01 07:30:19,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,9016.695,2026-01-01 07:30:16,segment_corridor,,,,[],[],[],0,0,,C2-12,C2-13,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:30:19,2026-01-01 07:30:22,C2-13,C2-14,,,137.16,-85.181,2,133.763,-85.18,2,completed,9019.512,2026-01-01 07:30:19,segment_corridor,,,,[],[],[],0,0,,C2-13,C2-14,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-14"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D1_00001,corridor,2026-01-01 07:30:22,2026-01-01 07:30:29,C2-14,C2-8,,,133.763,-85.18,2,133.702,-93.487,2,completed,9022.343,2026-01-01 07:30:22,segment_corridor,,,,[],[],[],0,0,,C2-14,C2-8,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-8"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
