amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
,GEN_PHARMACY_D1_00001,,2026-01-01 08:00:00,2026-01-01 08:00:00,D7-PHARMACY,D1-PHARMACY,,,172.392,-97.072,0,65.0,-91.0,0,generated,10800.0,2026-01-01 08:00:00,task_generated,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,,[],[],[],0,0,,D7-PHARMACY,D1-PHARMACY,,0.0,0.0,0.0,0.0,0.0,Generated scheduled pharmacy task at 08:00,task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
,GEN_PHARMACY_D2_00002,,2026-01-01 08:00:00,2026-01-01 08:00:00,D7-PHARMACY,D2-PHARMACY,,,172.392,-97.072,0,69.193,-50.079,0,generated,10800.0,2026-01-01 08:00:00,task_generated,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,[],[],[],0,0,,D7-PHARMACY,D2-PHARMACY,,0.0,0.0,0.0,0.0,0.0,Generated scheduled pharmacy task at 08:00,task_generation,D2,,0.0,Pharmacy Box,,False,,,{}
,GEN_PHARMACY_D3_00003,,2026-01-01 08:00:00,2026-01-01 08:00:00,D7-PHARMACY,D3-PHARMACY,,,172.392,-97.072,0,65.279,-12.892,0,generated,10800.0,2026-01-01 08:00:00,task_generated,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,[],[],[],0,0,,D7-PHARMACY,D3-PHARMACY,,0.0,0.0,0.0,0.0,0.0,Generated scheduled pharmacy task at 08:00,task_generation,D3,,0.0,Pharmacy Box,,False,,,{}
,GEN_PHARMACY_D4_00004,,2026-01-01 08:00:00,2026-01-01 08:00:00,D7-PHARMACY,D4-PHARMACY,,,172.392,-97.072,0,140.351,-171.506,0,generated,10800.0,2026-01-01 08:00:00,task_generated,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,[],[],[],0,0,,D7-PHARMACY,D4-PHARMACY,,0.0,0.0,0.0,0.0,0.0,Generated scheduled pharmacy task at 08:00,task_generation,D4,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,,2026-01-01 08:00:00,2026-01-01 08:00:01,,,AMR-CENTRE,D1-PHARMACY,,,,,,,start,10800.0,2026-01-01 08:00:00,multi_stop_task_assigned,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,,[],[],[],0,0,,D7-PHARMACY,D1-PHARMACY,,0.0,0.0,0.0,0.0,632.329,"Assigned multi-stop batch to AMR-A-1; slot=Slot 4; batch=GEN_PHARMACY_D1_00001,GEN_PHARMACY_D2_00002,GEN_PHARMACY_D3_00003,GEN_PHARMACY_D4_00004",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D2_00002,,2026-01-01 08:00:00,2026-01-01 08:00:01,,,AMR-CENTRE,D1-PHARMACY,,,,,,,start,10800.0,2026-01-01 08:00:00,multi_stop_task_assigned,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,,[],[],[],0,0,,D7-PHARMACY,D2-PHARMACY,,0.0,0.0,0.0,0.0,632.329,"Assigned multi-stop batch to AMR-A-1; slot=Slot 3; batch=GEN_PHARMACY_D1_00001,GEN_PHARMACY_D2_00002,GEN_PHARMACY_D3_00003,GEN_PHARMACY_D4_00004",task_generation,D2,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D3_00003,,2026-01-01 08:00:00,2026-01-01 08:00:01,,,AMR-CENTRE,D1-PHARMACY,,,,,,,start,10800.0,2026-01-01 08:00:00,multi_stop_task_assigned,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,[],[],[],0,0,,D7-PHARMACY,D3-PHARMACY,,0.0,0.0,0.0,0.0,632.329,"Assigned multi-stop batch to AMR-A-1; slot=Slot 2; batch=GEN_PHARMACY_D1_00001,GEN_PHARMACY_D2_00002,GEN_PHARMACY_D3_00003,GEN_PHARMACY_D4_00004",task_generation,D3,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D4_00004,,2026-01-01 08:00:00,2026-01-01 08:00:01,,,AMR-CENTRE,D1-PHARMACY,,,,,,,start,10800.0,2026-01-01 08:00:00,multi_stop_task_assigned,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,[],[],[],0,0,,D7-PHARMACY,D4-PHARMACY,,0.0,0.0,0.0,0.0,632.329,"Assigned multi-stop batch to AMR-A-1; slot=Slot 1; batch=GEN_PHARMACY_D1_00001,GEN_PHARMACY_D2_00002,GEN_PHARMACY_D3_00003,GEN_PHARMACY_D4_00004",task_generation,D4,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,corridor,2026-01-01 08:00:00,2026-01-01 08:00:02,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,10800.0,2026-01-01 08:00:00,multi_stop_segment_corridor,,,,[],[],"[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,AMR-CENTRE,C2-11,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,corridor,2026-01-01 08:00:02,2026-01-01 08:00:07,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,10802.653,2026-01-01 08:00:02,multi_stop_segment_corridor,,,,[],[],"[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C2-11,C2-10,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
